tag,x_est_raw,y_est_raw,x_est_aligned,y_est_aligned,x_true,y_true,dx,dy,err
1,1.0404213162157538,-0.9298888770468212,0.2865372470446673,-1.4267022844969586,0.1875,-1.305,0.09903724704466732,-0.12170228449695863,
2,0.44872663935195584,-0.9671250970655211,-0.20059481604692286,-1.0887799860045886,0.705,0.7424999999999999,-0.9055948160469228,-1.8312799860045885,
3,-0.41022020044818536,-0.7411465735797677,-0.7340008542221164,-0.3786152409505309,0.0525,0.6825,-0.7865008542221164,-1.061115240950531,
4,-1.034803061810338,-0.7247787439004301,-1.213665725860566,0.021751175562911604,-0.7949999999999999,-0.0225,-0.41866572586056616,0.0442511755629116,
5,0.767020047023804,-0.00021017989084669883,0.6489567344509358,-0.5279793855511394,-0.585,0.825,1.2339567344509357,-1.3529793855511394,
6,-1.1461757632996226,0.9918775312241134,-0.2358875840235107,1.4371177538411923,1.17,-0.6224999999999999,-1.4058875840235106,2.0596177538411924,1.1434423202048118
7,-0.9242592441117657,-1.1814002857234867,-1.4102897524605267,-0.40493625131050665,-1.0499999999999998,-0.7424999999999999,-0.36028975246052686,0.3375637486894933,
8,0.048553759747349254,0.6998564289453174,0.5198744561510865,0.46681950276202117,-0.345,-1.2899999999999998,0.8648744561510865,1.756819502762021,2.2898445182645513
9,-0.9039999504374211,0.5119387042365204,-0.3437485323564531,0.910471366014965,-1.2674999999999998,0.69,0.9237514676435468,0.2204713660149651,1.512760941893009
10,0.8282347818548033,0.9520720141702973,1.2878188273234064,0.18085335013263437,0.5325,0.23249999999999998,0.7553188273234064,-0.05164664986736561,1.1863154533732088
