tag,x_est_raw,y_est_raw,x_est_aligned,y_est_aligned,x_true,y_true,dx,dy,err
1,-0.22402321522836519,0.7844455537879795,-0.022433463544674133,-0.9384245843105398,-0.04666666666666667,-0.9133333333333333,0.024233203121992536,-0.025091250977206436,
2,0.5280202370403406,-0.4194105088998613,-0.44077920983631785,0.41797712990623,-0.41333333333333333,0.4533333333333333,-0.027445876502984523,-0.03535620342710333,
3,-0.755979503014244,0.39529570526658464,0.5914982911147562,-0.6986269668495849,0.5533333333333333,-0.6666666666666666,0.038164957781422815,-0.03196030018291829,0.11139710587357758
4,1.0486882622454812,0.3547429053643358,-1.1424842213754305,-0.19685518712730732,-1.0933333333333333,-0.18,-0.04915088804209722,-0.016855187127307325,
5,-0.6966873000673731,-0.42155032750621557,0.7435615141783459,0.10612751917610265,0.7533333333333333,0.02,-0.009771819154987371,0.08612751917610265,0.390783060075831
6,1.2277195851491407,-0.392452799427503,-1.124012671566645,0.5712674838619485,-1.0466666666666666,0.54,-0.07734600489997834,0.03126748386194844,
7,0.08859608284009551,0.41217642546070404,-0.229188410484618,-0.4984614934196928,-0.24,-0.54,0.010811589515381997,0.04153850658030722,0.3235740907294316
8,-0.5256806045065787,-0.9575204225939248,0.7156480983317333,0.6680243726738992,0.6733333333333333,0.7333333333333333,0.04231476499839992,-0.06530896065943403,
9,0.37087318591044766,-1.030442151302123,-0.13226207865689937,0.9683152473072038,-0.19333333333333333,0.9466666666666667,0.061071254676433956,0.021648580640537096,0.4067427573220476
10,0.6584716018954142,0.4883405416886615,-0.7995478481602496,-0.42601018788492634,-0.7866666666666666,-0.42,-0.012881181493582972,-0.006010187884926355,
