tag,x_est_raw,y_est_raw,x_est_aligned,y_est_aligned,x_true,y_true,dx,dy,err
1,0.9226604833417101,-0.9048304913378115,0.8793271288464659,0.8214593535020452,0.8688888888888889,0.86,0.010438239957576978,-0.038540646497954745,
2,0.3529287164511394,-0.9148188984254778,0.844458034693174,0.2527079132811616,0.8,0.32222222222222224,0.044458034693174,-0.06951430894106064,
3,-0.38803636246052775,-0.6418141214650667,0.5140004093041167,-0.46448007757758275,0.52,-0.45555555555555555,-0.0059995906958832945,-0.008924522022027204,
4,-1.0268144174550444,-0.7878313624252821,0.6093058815597053,-1.1127665151638944,0.56,-1.01,0.04930588155970528,-0.10276651516389435,
5,0.757646720762795,-0.009699575999008772,-0.026012101854370334,0.7273861118774939,0.02,0.7755555555555556,-0.04601210185437034,-0.04816944367806164,
6,-1.0932091594538007,0.7462094567107191,-0.9252032281508896,-1.0582569861278444,-1.03,-0.99,0.1047967718491104,-0.06825698612784437,0.270332335177522
7,-0.8046790456648183,-1.162430035013759,1.0002208945201858,-0.9207932317426372,0.98,-0.9755555555555555,0.020220894520185828,0.054762323812918345,0.38725500211902797
8,0.36077675539851844,0.7690030163972097,-0.8335264096694053,0.39301485191809166,-0.76,0.26,-0.07352640966940527,0.13301485191809165,0.3449302603387716
9,-0.5826679816724281,0.3173523958907633,-0.45750624287780606,-0.5830410322795004,-0.44,-0.5888888888888889,-0.017506242877806055,0.005847856609388469,
10,1.0957158313724036,1.1105359235740748,-1.1161754774822885,1.152547390090445,-1.03,1.01,-0.08617547748228849,0.14254739009044504,0.33577347306824745
